keanuReeves,hugoWeaving,movieWithKeanuAndHugo
"{name:Keanu Reeves,born:1964}","{name:Hugo Weaving,born:1960}","{title:The Matrix Revolutions,tagline:Everything that has a beginning has an end,released:2003}"
"{name:Keanu Reeves,born:1964}","{name:Hugo Weaving,born:1960}","{title:The Matrix Reloaded,tagline:Free your mind,released:2003}"
"{name:Keanu Reeves,born:1964}","{name:Hugo Weaving,born:1960}","{title:The Matrix,tagline:Welcome to the Real World,released:1999}"
